id,station_name,line_name,name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
3e451907-71bb-5a9c-8f65-1a210fdb5b36,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ,35.6673634,139.7484409,,,,始発〜終電,OSMデータ
cacf1c2c-b9f3-5d7e-9602-dabb77aa76f9,虎ノ門,東京メトロ銀座線,虎ノ門駅付近のトイレ (-1階),35.667355,139.7479603,,,,始発〜終電,OSMデータ
8a0e3fc9-287b-5e92-be9b-55831366f868,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ,35.6709847,139.7335303,,,,始発〜終電,OSMデータ
ad06d6d6-e2aa-59e5-93f8-2350361a3b85,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ,35.6658829,139.7361476,,,,始発〜終電,OSMデータ
abe1191d-7b6e-517c-a415-36d4863c3621,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ,35.6710206,139.7373974,,,,始発〜終電,OSMデータ
28cd1a65-3ded-5d8f-88ab-d63b7defd5ba,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ,35.6678917,139.7365231,,,,始発〜終電,OSMデータ
bfd6708a-e2f4-591a-ba88-646026f9cb86,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ,35.6750048,139.7400323,,,,始発〜終電,OSMデータ
9fe15f16-0bf7-5289-ba01-dadbee5fe16a,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ,35.6741118,139.7399522,,,,始発〜終電,OSMデータ
355f2b18-929a-5acf-917f-e0da0ccc184c,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (-2階),35.6776538,139.7405407,,○,,始発〜終電,OSMデータ
c3dc1cc2-466d-5cf7-8ac3-645d85e62e34,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (-2階),35.665207,139.738906,,,,始発〜終電,OSMデータ
d7b0f209-689f-50f8-a548-984511acd68f,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (0階),35.6645304,139.7397833,,,,始発〜終電,OSMデータ
03dd6fdb-0939-51e1-a075-20dbcf923214,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ,35.6732515,139.7346657,,,,始発〜終電,OSMデータ
bb807125-23ae-58b8-abdc-ee350cb1b730,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (0階),35.6731559,139.7361529,○,,,始発〜終電,OSMデータ
ca09463a-4e85-5883-8fc9-5140f2ef4611,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (-1階),35.6729086,139.7367106,○,,,始発〜終電,OSMデータ
c726331a-a4d0-58cc-97ec-8e44d382d0d4,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (-1階),35.6730142,139.7363692,○,,,始発〜終電,OSMデータ
ab70b7fd-6425-59fe-ae51-20497ce34e51,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (1階),35.6725552,139.7365716,,,,始発〜終電,OSMデータ
d149c0ff-e8eb-594f-bc91-9b64acc86391,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (1階),35.6730835,139.7362645,○,,,始発〜終電,OSMデータ
3a96f1a5-2624-5679-8f25-f19434039c1b,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (1階),35.6726413,139.7366698,,,,始発〜終電,OSMデータ
026dddcc-9529-5083-950f-122011b2c439,溜池山王,東京メトロ銀座線,溜池山王駅付近のトイレ (1階),35.6730071,139.7362403,○,,,始発〜終電,OSMデータ
5efeeb0d-38a1-5756-bc7d-48b015018e31,赤坂見附,東京メトロ銀座線,赤坂見附駅付近のトイレ,35.6809171,139.7357351,,,,始発〜終電,OSMデータ
a7c4e5e6-75e8-5124-8a00-b21931b4fdc9,赤坂見附,東京メトロ銀座線,赤坂見附駅付近のトイレ (-1階),35.6777812,139.7368208,○,○,,始発〜終電,OSMデータ
3e48c5b9-2775-56a9-aa17-338adc54f605,赤坂見附,東京メトロ銀座線,赤坂見附駅付近のトイレ,35.6740798,139.7289001,,,,始発〜終電,OSMデータ
e5cc4a28-9f96-544d-866d-b588938f6851,青山一丁目,東京メトロ銀座線,青山一丁目駅付近のトイレ,35.6685369,139.7210245,,,,始発〜終電,OSMデータ
c8d715c6-fc77-5228-a3c6-a9c0a61f3a65,青山一丁目,東京メトロ銀座線,港区立ラグビー場前公衆便所,35.6724796,139.7168962,○,,,始発〜終電,OSMデータ
5e85191d-8363-5432-8eff-4c27415f8270,青山一丁目,東京メトロ銀座線,青山一丁目駅付近のトイレ,35.6709966,139.7246264,,,,始発〜終電,OSMデータ
0576a268-93f3-516c-bd46-4adb54dbca78,青山一丁目,東京メトロ銀座線,青山一丁目駅付近のトイレ,35.6685668,139.7303917,,,,始発〜終電,OSMデータ
150522f0-67b6-5bd8-9189-b108633e672f,青山一丁目,東京メトロ銀座線,青山一丁目駅付近のトイレ,35.6685637,139.7206727,,,,始発〜終電,OSMデータ
ea633b77-9a65-5251-ae02-1c5786ce50a9,青山一丁目,東京メトロ銀座線,青山一丁目駅付近のトイレ,35.6695796,139.7194138,,,,始発〜終電,OSMデータ
c2c8c588-c886-5a09-8492-e692fe046dc8,青山一丁目,東京メトロ銀座線,青山一丁目駅付近のトイレ,35.6681269,139.7276647,,,,始発〜終電,OSMデータ
56c8620a-b286-50ca-86e4-f1b0cf752eb4,外苑前,東京メトロ銀座線,外苑前駅付近のトイレ,35.6651088,139.7120725,,,,始発〜終電,OSMデータ
cfb8bb7d-16e7-564e-858c-34f2a2741214,外苑前,東京メトロ銀座線,外苑前駅付近のトイレ,35.664863,139.7226137,○,,,始発〜終電,OSMデータ
1d6d6487-56d4-5b30-b05d-c0b9ea75ef66,外苑前,東京メトロ銀座線,外苑前駅付近のトイレ (-2階),35.6649107,139.7123205,,○,,始発〜終電,OSMデータ
c42dc4de-880d-57ca-a76d-9086125ec6a7,外苑前,東京メトロ銀座線,外苑前駅付近のトイレ (-1階),35.6656747,139.7113949,,,,始発〜終電,OSMデータ
0c28280c-a5c6-53fd-a8fc-7eb6c77e298c,新大塚,東京メトロ丸ノ内線,猫又橋際公衆便所,35.7240516,139.7378008,,,,始発〜終電,OSMデータ
1bea7071-aa88-5308-9a01-876b119a4bcb,新大塚,東京メトロ丸ノ内線,新大塚駅付近のトイレ,35.723541,139.7226215,○,,,始発〜終電,OSMデータ
7161601f-b759-5d2c-ab1c-71b365a63851,新大塚,東京メトロ丸ノ内線,新大塚駅付近のトイレ,35.7205524,139.7353737,,,,始発〜終電,OSMデータ
22a633c1-1b42-5b70-be2a-087674fb847c,新大塚,東京メトロ丸ノ内線,新大塚駅付近のトイレ,35.7204135,139.7353164,○,○,,始発〜終電,OSMデータ
d54048c3-30b5-5e9f-9be2-53459b24bf70,新大塚,東京メトロ丸ノ内線,新大塚駅付近のトイレ,35.7192987,139.7295026,,,,始発〜終電,OSMデータ
2caf7159-c7f9-5e56-86ce-f5c7029d34a1,新大塚,東京メトロ丸ノ内線,新大塚駅付近のトイレ,35.7205406,139.7353599,,,,始発〜終電,OSMデータ
76e79e06-daf9-59c9-9137-1d4e1337046a,新大塚,東京メトロ丸ノ内線,新大塚駅付近のトイレ,35.7271219,139.7219868,,,,始発〜終電,OSMデータ
6edae48e-ab1c-5cc9-aa23-27581dcbd4e0,新大塚,東京メトロ丸ノ内線,新大塚駅付近のトイレ,35.7213714,139.7254741,,,,始発〜終電,OSMデータ
c7c08147-1ef7-5fe1-a53c-a50197018486,新大塚,東京メトロ丸ノ内線,新大塚駅付近のトイレ,35.7202893,139.7270613,,,,始発〜終電,OSMデータ
7647ccf9-1efd-5010-bb2b-742aa6c46848,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7163027,139.7415356,,,,始発〜終電,OSMデータ
1b364272-8a83-5f44-9b12-3fd3a4d5f328,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7183482,139.7310528,,,,始発〜終電,OSMデータ
1d8ea199-3da0-598c-af37-92ac6a5eafc2,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7175601,139.7294287,,,,始発〜終電,OSMデータ
8f3dd5e1-16fd-5f72-b5cb-e4b8c94ec6bb,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7119275,139.7373684,,,,始発〜終電,OSMデータ
480dfbb7-0e31-5bbb-9cbe-7ab8073e4596,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7193253,139.7362889,,,,始発〜終電,OSMデータ
6d5702ee-f1cc-59f7-848c-5eb6dd7a9a55,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7138818,139.7363462,,,,始発〜終電,OSMデータ
27c89209-c309-59bc-b8e0-d351ea107c43,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.717456,139.7332154,,○,,始発〜終電,OSMデータ
8f0031ef-6e22-512f-90b0-906f79571836,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7178375,139.7450351,,,,始発〜終電,OSMデータ
af1ec7d2-ddbe-5f53-8195-725ce3af3ccd,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7158307,139.7435945,,,,始発〜終電,OSMデータ
e1a90764-56fd-58dc-92c3-d7c10e0e9497,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7155902,139.744126,,,,始発〜終電,OSMデータ
996d367f-c26d-5106-a333-db10b253c60f,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.720304,139.7424209,○,,,始発〜終電,OSMデータ
e895f71e-0796-5b41-950c-d42e97b474f3,茗荷谷,東京メトロ丸ノ内線,茗荷谷駅付近のトイレ,35.7199606,139.7389428,,,,始発〜終電,OSMデータ
69887a61-c7f6-5619-9935-814e465e6f65,後楽園,東京メトロ丸ノ内線,後楽園駅付近のトイレ,35.7095162,139.7480124,○,,,始発〜終電,OSMデータ
f43451b7-49cd-56e6-a3e5-c3e6d3b7acea,後楽園,東京メトロ丸ノ内線,後楽園駅付近のトイレ,35.7134197,139.7507237,,,,始発〜終電,OSMデータ
f9286f1a-4fcf-5007-83a3-fdc58e9b344a,後楽園,東京メトロ丸ノ内線,後楽園駅付近のトイレ (-5階),35.7086669,139.7517696,,○,,始発〜終電,OSMデータ
70c4c9e0-3eef-5bd2-8aa2-15a442f79d25,本郷三丁目,東京メトロ丸ノ内線,本郷三丁目駅付近のトイレ,35.710763,139.7605462,○,,,始発〜終電,OSMデータ
a500df9e-e768-5772-a7d4-16cdc3ea7c36,大手町,東京メトロ丸ノ内線,大手町駅付近のトイレ,35.6866431,139.756446,○,,,始発〜終電,OSMデータ
b0f730c0-b74d-551a-a7e5-195a1d58c35a,大手町,東京メトロ丸ノ内線,大手町駅付近のトイレ,35.6890292,139.7579129,,,,始発〜終電,OSMデータ
5f8a507d-2b9f-5dc7-9bf7-a8295bafc66c,大手町,東京メトロ丸ノ内線,大手町駅付近のトイレ (2階),35.6909746,139.7579778,,,,始発〜終電,OSMデータ
1a69876b-9d06-5156-a3bb-8f589b9da3b5,大手町,東京メトロ丸ノ内線,大手町駅付近のトイレ (-1階),35.6907198,139.7579172,,,,始発〜終電,OSMデータ
aaae461a-418e-593c-bc32-07775b540580,大手町,東京メトロ丸ノ内線,大手町駅付近のトイレ,35.6866033,139.7580433,○,,,始発〜終電,OSMデータ
0153d68f-190e-589a-be9c-6848d1502a0b,大手町,東京メトロ丸ノ内線,大手町駅付近のトイレ,35.6914442,139.7586584,,,,始発〜終電,OSMデータ
2269967d-7ecc-5293-abfd-9e13045b5e26,四谷三丁目,東京メトロ丸ノ内線,四谷三丁目駅トイレ(代表),35.6877469,139.7201721,○,○,,始発〜終電,駅中心座標(詳細位置不明)
5985d0b6-5c90-5023-bbe1-39516ced5c4d,新宿御苑前,東京メトロ丸ノ内線,新宿御苑前駅付近のトイレ,35.690642,139.7113538,,,,始発〜終電,OSMデータ
56b6a074-ff69-5655-876b-9b84102c5580,新宿御苑前,東京メトロ丸ノ内線,新宿御苑前駅付近のトイレ,35.693088,139.7140856,○,,,始発〜終電,OSMデータ
3abf170b-6f98-57de-83ab-482b88efd705,新宿御苑前,東京メトロ丸ノ内線,新宿御苑前駅付近のトイレ,35.6889942,139.7132831,○,○,,始発〜終電,OSMデータ
6e7d76ff-4cb4-5250-9154-8f5ba3123636,新宿御苑前,東京メトロ丸ノ内線,新宿御苑前駅付近のトイレ,35.6902327,139.7092399,,,,始発〜終電,OSMデータ
d135ba0b-60eb-50ba-a371-3d1cf7c2caaa,新宿御苑前,東京メトロ丸ノ内線,新宿御苑前駅付近のトイレ,35.6881224,139.7160473,,,,始発〜終電,OSMデータ
86997eaa-d034-521e-b006-426d3443e0ed,新宿御苑前,東京メトロ丸ノ内線,新宿御苑前駅付近のトイレ,35.6904588,139.7159291,,,,始発〜終電,OSMデータ
aa2549f1-c4ef-5c6e-9624-039205e5c69f,新宿三丁目,東京メトロ丸ノ内線,新宿三丁目駅付近のトイレ,35.6959874,139.7109821,,,,始発〜終電,OSMデータ
7f6fa92c-c5a1-5371-bf6e-030d31b540d5,西新宿,東京メトロ丸ノ内線,西新宿駅付近のトイレ,35.6937113,139.6867153,,,,始発〜終電,OSMデータ
52d49855-72b2-5c9d-9f7f-a804841cad2d,西新宿,東京メトロ丸ノ内線,西新宿駅付近のトイレ,35.6985631,139.6909248,,,,始発〜終電,OSMデータ
28230405-4da0-57f4-ab33-f70d8640911f,西新宿,東京メトロ丸ノ内線,西新宿駅付近のトイレ,35.6971414,139.6888128,,,,始発〜終電,OSMデータ
1a59cd95-aa49-5e95-9ab4-cba36bcec2ff,西新宿,東京メトロ丸ノ内線,水の広場リンレイトイレ,35.6903487,139.6897496,○,,,始発〜終電,OSMデータ
4d15561e-d229-5c1a-a987-67a0ce257d6a,西新宿,東京メトロ丸ノ内線,西新宿駅付近のトイレ,35.6915407,139.6895665,,,,始発〜終電,OSMデータ
805ba2e8-39e7-5bb8-899b-73de6708894e,西新宿,東京メトロ丸ノ内線,西新宿駅付近のトイレ,35.6893524,139.6888664,,,,始発〜終電,OSMデータ
bf388edc-af87-5154-b36a-0c15b0cdaeb3,西新宿,東京メトロ丸ノ内線,西新宿駅付近のトイレ,35.6909807,139.6881192,,,,始発〜終電,OSMデータ
d0d5ff6f-ec29-5b9d-b3d4-3af2fb125b3e,中野坂上,東京メトロ丸ノ内線,中野坂上駅付近のトイレ (-1階),35.69695,139.6808851,,,,始発〜終電,OSMデータ
a78707f3-c919-5637-8ecd-71042e038942,中野坂上,東京メトロ丸ノ内線,中野坂上駅付近のトイレ,35.7036276,139.6862937,,,,始発〜終電,OSMデータ
6aba67c6-7a3f-5533-af1a-061c67141257,中野坂上,東京メトロ丸ノ内線,中野坂上駅付近のトイレ (-3階),35.6970027,139.6808249,,,,始発〜終電,OSMデータ
1dcec2ab-8e86-5245-bf18-685b09ac1d23,中野坂上,東京メトロ丸ノ内線,中野坂上駅付近のトイレ,35.69422,139.6826173,,,,始発〜終電,OSMデータ
6472cc02-fc0c-567a-8186-128973f7b640,中野坂上,東京メトロ丸ノ内線,中野坂上駅付近のトイレ,35.6941376,139.6777475,○,,,始発〜終電,OSMデータ
a6f6bbf8-db94-5109-907e-578af2e3ede9,新中野,東京メトロ丸ノ内線,新中野駅付近のトイレ,35.697,139.66725,,,,始発〜終電,OSMデータ
ef43b7ee-67b7-504b-9058-b6049f70dab9,新中野,東京メトロ丸ノ内線,新中野駅付近のトイレ,35.6917661,139.6691609,,,,始発〜終電,OSMデータ
20f003d8-41ba-57c8-90f8-5ac4b6e82f12,新中野,東京メトロ丸ノ内線,新中野駅付近のトイレ,35.6931983,139.6745259,,,,始発〜終電,OSMデータ
14b66fb1-4a12-5326-a219-fde039aefaa2,新中野,東京メトロ丸ノ内線,新中野駅付近のトイレ,35.6920305,139.6706588,,,,始発〜終電,OSMデータ
0c3e9eff-be69-5de1-b83d-6354690b2ced,東高円寺,東京メトロ丸ノ内線,東高円寺駅付近のトイレ,35.6948324,139.654079,,,,始発〜終電,OSMデータ
75ee3eee-d773-58a5-a1bf-c9804c346b0a,東高円寺,東京メトロ丸ノ内線,東高円寺駅付近のトイレ,35.6956577,139.6539927,,,,始発〜終電,OSMデータ
55253bc7-d89c-5d19-9049-ad4a2eafcc0f,東高円寺,東京メトロ丸ノ内線,東高円寺駅付近のトイレ,35.6976737,139.6560443,,,,始発〜終電,OSMデータ
dd8be904-e398-5b0c-bc88-5fdb72b9200f,東高円寺,東京メトロ丸ノ内線,東高円寺駅付近のトイレ,35.6967483,139.6563899,,,,始発〜終電,OSMデータ
a5af42c2-ac03-53fc-9fcd-fdc6f0bc04dd,東高円寺,東京メトロ丸ノ内線,東高円寺駅付近のトイレ,35.6978449,139.6576607,,,,始発〜終電,OSMデータ
a59a95a6-dbe4-56e2-ab0a-43254c782687,新高円寺,東京メトロ丸ノ内線,新高円寺駅付近のトイレ,35.6990738,139.6454091,,,,始発〜終電,OSMデータ
49838b70-6e46-58d7-b26d-0b49f324069c,新高円寺,東京メトロ丸ノ内線,妙法寺境内公衆便所,35.6918302,139.6516984,,,,始発〜終電,OSMデータ
7f2550f9-9a63-5b3d-a8a5-6ae4939caaa8,南阿佐ケ谷,東京メトロ丸ノ内線,南阿佐ケ谷駅付近のトイレ,35.6924918,139.6332829,○,,,始発〜終電,OSMデータ
6655076e-bd9d-536f-a681-b125cf35dc7d,南阿佐ケ谷,東京メトロ丸ノ内線,南阿佐ケ谷駅付近のトイレ,35.6983124,139.629209,,,,始発〜終電,OSMデータ
f2b45255-a0bd-5303-bd92-c85fd61de6f0,南阿佐ケ谷,東京メトロ丸ノ内線,南阿佐ケ谷駅付近のトイレ,35.6925733,139.6346672,,,,始発〜終電,OSMデータ
792666c3-2ab5-5901-a433-1974b65c4a5e,南阿佐ケ谷,東京メトロ丸ノ内線,南阿佐ケ谷駅付近のトイレ,35.6957837,139.6356852,,,,始発〜終電,OSMデータ
a572667d-95c4-58dc-9053-52d1b1fd57ba,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7566824,139.8056739,,,,始発〜終電,OSMデータ
58566e95-764d-5365-adee-0f4565da3662,北千住,東京メトロ日比谷線,千住旭公園 公衆トイレ,35.7504819,139.8090733,,,,始発〜終電,OSMデータ
14bdd773-5b9d-5671-a3ed-c0cbb1e93175,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7539498,139.8100425,,,,始発〜終電,OSMデータ
58c08f5a-7065-5c3a-9e28-4bc6f5479944,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7513324,139.8127665,,,,始発〜終電,OSMデータ
50f4fd5c-01a8-5ce9-b7e5-984a94774829,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7506189,139.8057208,,,,始発〜終電,OSMデータ
25c79243-9b69-5390-b3d9-6f3d03aadcf7,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7525039,139.804708,,,,始発〜終電,OSMデータ
5d6bec9e-2981-54ce-a5bb-c4e567cc582c,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7436384,139.8015787,○,,,始発〜終電,OSMデータ
73eb7125-3a72-5839-b45b-c9474ecc1e3d,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7470181,139.7997852,,,,始発〜終電,OSMデータ
53da7cbd-9df7-557f-8224-04c976fb0b16,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7516942,139.796153,,,,始発〜終電,OSMデータ
77475d4a-e0ad-5fa5-9f5e-383848de26a6,北千住,東京メトロ日比谷線,北千住駅付近のトイレ,35.7525068,139.8047001,,,,始発〜終電,OSMデータ
de082aea-71aa-586a-b50a-34daf6f61b20,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.735816,139.801769,,,,始発〜終電,OSMデータ
5081cdd4-3469-5520-b0f5-9c403c1327b2,南千住,東京メトロ日比谷線,三ノ輪二丁目公衆トイレ,35.7303249,139.7923844,,,,始発〜終電,OSMデータ
06eee099-a70e-50c5-a9d5-16177c10ae53,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7346445,139.7950856,,,,始発〜終電,OSMデータ
5069ef89-518d-5325-a966-9fec61fbcf19,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7360352,139.8047909,,,,始発〜終電,OSMデータ
336f0abd-867f-59b5-84f0-841f27c627e4,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7329,139.7999951,,,,始発〜終電,OSMデータ
617c6de7-86bb-52f4-86ad-b6d34b48d0b5,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7316807,139.7983489,,,,始発〜終電,OSMデータ
4f617ee4-b7c1-5900-9b43-e39b4aeefd2a,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7368506,139.7962765,,,,始発〜終電,OSMデータ
391779d8-21f7-5417-85bc-885939163ab7,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7336648,139.7904433,,,,始発〜終電,OSMデータ
a90aed0b-eeb8-5aac-8984-ff39d5773798,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7334123,139.7923394,,,,始発〜終電,OSMデータ
6e987912-3379-5b53-9f65-86f98889055b,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7321213,139.7917672,,,,始発〜終電,OSMデータ
c5165b70-a4bb-5d98-a261-cd3d83569471,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.7285336,139.7928646,○,,,始発〜終電,OSMデータ
2d2d85b2-34b1-5db2-aa72-14a68ad24827,南千住,東京メトロ日比谷線,Kiyokawa-Nichome Toilet,35.7272189,139.8027915,,,,始発〜終電,OSMデータ
3e96769b-a651-5060-b2be-10251823f6a5,南千住,東京メトロ日比谷線,南千住駅付近のトイレ,35.738343,139.7952959,,,,始発〜終電,OSMデータ
0f6c6ec6-ab97-591a-9486-b90fcbb117fa,三ノ輪,東京メトロ日比谷線,三ノ輪駅付近のトイレ,35.7256594,139.7855461,,,,始発〜終電,OSMデータ
f027ef80-fd81-5545-819a-746d739365b8,三ノ輪,東京メトロ日比谷線,三ノ輪駅付近のトイレ,35.7329882,139.7861056,,,,始発〜終電,OSMデータ
de972ad8-c5fa-56eb-b31c-8e3c956f63d6,三ノ輪,東京メトロ日比谷線,三ノ輪駅付近のトイレ,35.730434,139.7892603,,,,始発〜終電,OSMデータ
fab46044-b9e9-5a16-91bf-9aaba646783d,三ノ輪,東京メトロ日比谷線,三ノ輪交番裏公衆トイレ,35.7283671,139.7905769,,,,始発〜終電,OSMデータ
d0662d0b-08a9-50e0-bb8e-4e123af49700,三ノ輪,東京メトロ日比谷線,三ノ輪駅付近のトイレ,35.7248159,139.7953948,,,,始発〜終電,OSMデータ
b36a42b6-0648-53ea-9ed7-796fa18e7a38,三ノ輪,東京メトロ日比谷線,三ノ輪駅付近のトイレ,35.7255995,139.7925736,,,,始発〜終電,OSMデータ
559280ef-e5c2-5b2f-b559-5487687d5045,入谷,東京メトロ日比谷線,入谷駅付近のトイレ,35.7223161,139.7915713,,,,始発〜終電,OSMデータ
410ce654-3442-5fc9-a30b-5703eccefe15,入谷,東京メトロ日比谷線,入谷駅付近のトイレ,35.7206559,139.7913766,,,,始発〜終電,OSMデータ
b171e653-a449-5eda-9eff-198a3e85d005,小伝馬町,東京メトロ日比谷線,小伝馬町駅付近のトイレ,35.6880877,139.784562,,,,始発〜終電,OSMデータ
e34739af-9044-519e-b08c-87543c6fd98d,小伝馬町,東京メトロ日比谷線,小伝馬町駅付近のトイレ,35.6920837,139.784311,,,,始発〜終電,OSMデータ
54bdcddd-7f76-5cec-85c9-1e604f79146a,人形町,東京メトロ日比谷線,浜町緑道内公衆便所,35.6864652,139.7860935,○,,,始発〜終電,OSMデータ
f52e5537-946b-5679-8d60-6264febf6681,人形町,東京メトロ日比谷線,菖蒲橋際公衆便所,35.6836388,139.7896822,,,,始発〜終電,OSMデータ
bfd59194-ed25-50b9-9a4f-19dc997c6fa0,人形町,東京メトロ日比谷線,人形町駅付近のトイレ,35.6824746,139.7890974,,○,,始発〜終電,OSMデータ
47619d8b-37f5-5dd7-9cfb-4df931033fed,人形町,東京メトロ日比谷線,人形町駅付近のトイレ,35.6824126,139.789176,○,,,始発〜終電,OSMデータ
c2eecfd7-bcbe-5d1a-927e-315bc68aea4e,人形町,東京メトロ日比谷線,人形町駅付近のトイレ (1階),35.6818848,139.7874941,○,,,始発〜終電,OSMデータ
cd092070-b041-5da2-afb9-e4be55025ce8,人形町,東京メトロ日比谷線,人形町駅付近のトイレ,35.680813,139.7851254,,,,始発〜終電,OSMデータ
e9f3ac2e-7e5e-5edf-bd4c-e01735bb4862,人形町,東京メトロ日比谷線,人形町駅付近のトイレ,35.6828398,139.7872832,,,,始発〜終電,OSMデータ
360d75d0-0701-54d5-acb3-3902f517f82a,人形町,東京メトロ日比谷線,人形町駅付近のトイレ,35.6884283,139.7884077,,,,始発〜終電,OSMデータ
85ad500e-b339-5b43-802a-07c19409b63b,茅場町,東京メトロ日比谷線,茅場町駅付近のトイレ,35.6776397,139.787104,,,,始発〜終電,OSMデータ
2091c15c-782c-5b9a-a837-d2dd73c823c5,茅場町,東京メトロ日比谷線,茅場町駅付近のトイレ,35.6763444,139.7849325,○,,,始発〜終電,OSMデータ
8fe23ce4-b367-5167-80d4-c13c5fd1d9ca,茅場町,東京メトロ日比谷線,茅場町駅付近のトイレ,35.6747974,139.7803358,,,,始発〜終電,OSMデータ
5f70d82a-6cfc-526f-81d5-44fc4fe362f6,茅場町,東京メトロ日比谷線,茅場町駅付近のトイレ,35.6764163,139.7827357,○,,,始発〜終電,OSMデータ
bbaa2ab3-2330-50a0-84cf-78c3310b78fa,茅場町,東京メトロ日比谷線,茅場町駅付近のトイレ,35.6755558,139.7861637,○,,,始発〜終電,OSMデータ
6c836865-d2fe-5c76-8046-82085f39d5e6,茅場町,東京メトロ日比谷線,茅場町駅付近のトイレ,35.6748085,139.7803353,,,,始発〜終電,OSMデータ
c8ff0d4b-a38b-5c23-9b3d-acae8ea494a5,八丁堀,東京メトロ日比谷線,八丁堀駅付近のトイレ,35.6718635,139.7793935,,,,始発〜終電,OSMデータ
67de95b1-46c4-5936-a248-0c6f8021cd50,八丁堀,東京メトロ日比谷線,八丁堀駅付近のトイレ,35.6678452,139.7745483,○,,,始発〜終電,OSMデータ
0d09da35-d8ff-5e70-84f4-6ce6e3752dc2,八丁堀,東京メトロ日比谷線,八丁堀駅付近のトイレ,35.6683613,139.7801301,,,,始発〜終電,OSMデータ
0b80e5cb-35b6-53c9-bb30-67d8dd6d9428,八丁堀,東京メトロ日比谷線,八丁堀駅付近のトイレ,35.6696054,139.7755154,,,,始発〜終電,OSMデータ
6064b673-11e3-52dc-bfdb-431dfa79ef42,築地,東京メトロ日比谷線,門跡橋東公衆便所,35.6653534,139.772148,○,○,,始発〜終電,OSMデータ
39b5bfbc-f6be-59e6-9977-24e704109a12,築地,東京メトロ日比谷線,勝どき橋西詰公衆便所,35.6633345,139.773639,,,,始発〜終電,OSMデータ
49976e17-2387-5b51-8315-f45d1a777f94,築地,東京メトロ日比谷線,築地駅付近のトイレ,35.6663227,139.773418,,,,始発〜終電,OSMデータ
e2e08f40-6fe9-51ac-8514-97599cc9d64e,築地,東京メトロ日比谷線,築地駅付近のトイレ,35.664136,139.7748563,,,,始発〜終電,OSMデータ
09f87240-8161-5d68-a4df-8f1d75f2abed,築地,東京メトロ日比谷線,中央市場脇公衆便所,35.6650899,139.7691524,,,,始発〜終電,OSMデータ
